number,quality_score,anomaly_votes,is_consensus_bad,start,mode
057524,7.850122117251834,5,True,2023-12-16 09:51:58.487,background_linked
056931,9.271268073137904,5,True,2023-12-05 15:26:35.299,tpc_bkg
056943,9.744435408632626,5,True,2023-12-06 03:31:43.959,tpc_bkg
056934,9.812619049269026,5,True,2023-12-05 18:27:33.616,tpc_bkg
056928,9.965208399534863,5,True,2023-12-05 12:25:37.404,tpc_bkg
056946,11.054546253887057,5,True,2023-12-06 06:32:38.576,tpc_bkg
056957,11.202818503655704,5,True,2023-12-06 20:38:13.595,tpc_bkg
057525,11.678511756013672,5,True,2023-12-16 12:52:53.424,background_linked
056940,11.958264300642536,5,True,2023-12-06 00:30:50.177,tpc_bkg
057523,12.098959533170795,5,True,2023-12-16 06:51:03.389,background_linked
057527,12.487025697727132,5,True,2023-12-16 18:54:43.825,background_linked
057577,12.64285591530347,5,True,2023-12-20 08:26:27.851,background_linked
057551,12.998986920457378,5,True,2023-12-18 14:09:21.246,background_linked
056937,13.433111840266353,5,True,2023-12-05 21:28:37.201,tpc_bkg
057526,13.93848354880472,5,True,2023-12-16 15:53:49.424,background_linked
057554,13.939806421447127,5,True,2023-12-18 18:21:59.662,background_linked
057532,16.439042473607607,5,True,2023-12-17 09:59:18.498,background_linked
056960,16.508776842352724,5,True,2023-12-06 23:39:07.224,tpc_bkg
057528,16.8928038444096,5,True,2023-12-16 21:55:38.516,background_linked
057545,17.63155161607387,5,True,2023-12-18 11:06:27.543,background_linked
057544,19.069492607608094,5,True,2023-12-18 08:05:32.205,background_linked
057529,19.396647837227675,5,True,2023-12-17 00:56:33.510,background_linked
057565,19.743878369715695,5,True,2023-12-19 08:19:58.047,background_linked
057441,19.88726697614055,5,True,2023-12-12 09:52:02.944,tpc_bkg
057575,19.9257367199288,5,True,2023-12-20 03:35:30.989,background_linked
057444,20.082934881551154,5,True,2023-12-12 12:52:59.067,tpc_bkg
057437,20.41604522728465,5,True,2023-12-12 08:05:22.901,tpc_bkg
057458,20.587193724235448,5,True,2023-12-12 17:00:40.465,background_linked
057539,21.330760229475164,5,True,2023-12-17 17:00:45.311,background_linked
057572,21.716078159404425,5,True,2023-12-19 18:32:46.562,background_linked
057530,21.83259166157731,5,True,2023-12-17 03:57:28.403,background_linked
056963,21.841334042999236,5,True,2023-12-07 02:40:03.081,tpc_bkg
057578,21.879226668083547,5,True,2023-12-20 11:27:22.784,background_linked
057555,22.008373773079786,5,True,2023-12-18 21:22:55.070,background_linked
057566,22.097509707563386,5,True,2023-12-19 11:20:52.397,background_linked
057531,22.327152106378986,5,True,2023-12-17 06:58:23.290,background_linked
057568,22.333176393020775,5,True,2023-12-19 17:22:42.308,background_linked
057573,22.36297992661215,5,True,2023-12-19 21:33:41.092,background_linked
057538,22.371579087010357,5,True,2023-12-17 13:59:50.204,background_linked
057418,22.4322935894646,5,True,2023-12-11 15:15:31.580,tpc_bkg
057460,22.605689675200296,5,True,2023-12-12 23:02:29.161,background_linked
056966,22.719938592935254,5,True,2023-12-07 05:40:59.604,tpc_bkg
057522,23.265884762482944,5,True,2023-12-16 03:50:08.183,background_linked
057421,23.310698081746466,5,True,2023-12-11 18:16:32.941,tpc_bkg
057574,23.32502436777387,5,True,2023-12-20 00:34:36.028,background_linked
056503,23.470766577074606,5,True,2023-11-27 15:57:39.838,background_linked
057459,23.588297648609903,5,True,2023-12-12 20:01:36.547,background_linked
057567,24.01211729341241,5,True,2023-12-19 14:21:47.749,background_linked
