number,quality_score,anomaly_votes,is_consensus_bad,start,mode
063508,61.68122167747437,3,True,2024-06-28 03:34:44.181,background_linked
071540,61.833353793162985,3,True,2025-02-03 10:28:41.942,background_linked
073410,61.861239778748676,3,True,2025-02-25 05:11:05.007,tpc_bkg
073408,61.897617584775716,3,True,2025-02-25 03:40:07.435,tpc_bkg
060018,61.913895733400885,3,True,2024-02-28 16:21:05.185,tpc_radon_hev
067442,61.95490293118993,3,True,2024-10-07 03:57:06.256,background_linked
056786,61.98624093194271,3,True,2023-12-03 20:17:35.061,tpc_radon_hev
056459,62.02831740251783,3,True,2023-11-25 10:31:28.847,tpc_bkg
070138,62.10134079913954,3,True,2025-01-09 09:31:01.522,th232_tpc_nv
066144,62.47030416857378,3,True,2024-09-11 19:16:33.437,tpc_radon_hev
057618,62.63536979807874,3,True,2023-12-21 14:04:50.003,ambe_link_all
066606,62.989251602761406,3,True,2024-09-18 01:38:57.038,tpc_radon_hev
063953,63.03938317341709,3,True,2024-07-10 14:09:58.824,tpc_kr83m
063382,63.051316355302035,3,True,2024-06-21 19:58:05.324,background_linked
062658,63.84111002773791,3,True,2024-05-28 17:59:28.539,background_linked
063385,63.96176610085922,3,True,2024-06-22 00:30:48.603,background_linked
062657,64.03702143668413,3,True,2024-05-28 14:58:33.836,background_linked
071887,64.20412615416018,3,True,2025-02-06 14:47:40.307,ambe_linked_hev
057749,64.61903502360767,3,True,2023-12-24 03:56:39.014,tpc_kr83m
062676,64.79387212774846,3,True,2024-05-30 11:35:49.009,background_linked
067313,64.88168846030462,3,True,2024-10-01 14:59:48.766,background_linked
067314,65.19968554216737,3,True,2024-10-01 16:30:42.298,background_linked
067355,65.3109917304985,3,True,2024-10-03 22:52:32.528,background_linked
061340,67.53578305607724,3,True,2024-04-09 17:05:39.920,background_linked
070142,70.06746148476574,3,True,2025-01-09 14:25:53.600,background_linked
